time,SOC_true,voltage,current
0,1.0,0.0,30.0
1,0.9996666666666667,3.531179110225,30.0
2,0.9993333333333334,3.5210505479194167,30.0
3,0.9990000000000001,3.5119091390469728,30.0
4,0.9986666666666668,3.5035212949445684,30.0
5,0.9983333333333335,3.4957108321914254,30.0
6,0.9980000000000002,3.488344741738197,30.0
7,0.9976666666666669,3.4813224927674447,30.0
8,0.9973333333333336,3.4745679929326294,30.0
9,0.9970000000000003,3.4680235449074397,30.0
10,0.996666666666667,3.4616453032135666,30.0
11,0.9963333333333337,3.455399858564909,30.0
12,0.9960000000000004,3.449261669601006,30.0
13,0.9956666666666671,3.4432111314956795,30.0
14,0.9953333333333338,3.438657582429383,30.0
15,0.9950000000000006,3.4342562398033127,30.0
16,0.9946666666666673,3.4299065351736933,30.0
17,0.994333333333334,3.4256012560061815,30.0
18,0.9940000000000007,3.4213346725960196,30.0
19,0.9936666666666674,3.417102186610087,30.0
20,0.9933333333333341,3.4133954249920504,30.0
21,0.9930000000000008,3.409754561754204,30.0
22,0.9926666666666675,3.406138447463204,30.0
23,0.9923333333333342,3.402489231667579,30.0
24,0.9920000000000009,3.3988556484591768,30.0
25,0.9916666666666676,3.395241239999905,30.0
26,0.9913333333333343,3.3912659509017042,30.0
27,0.991000000000001,3.3872668255223326,30.0
28,0.9906666666666677,3.383283153620218,30.0
29,0.9903333333333344,3.3806776146302253,30.0
30,0.9900000000000011,3.3782996971580825,30.0
31,0.9896666666666678,3.3759345101716125,30.0
32,0.9893333333333345,3.3735812922187516,30.0
33,0.9890000000000012,3.3712393387369666,30.0
34,0.9886666666666679,3.3689079952061354,30.0
35,0.9883333333333346,3.366391700696856,30.0
36,0.9880000000000013,3.363855051642175,30.0
37,0.987666666666668,3.361327298528985,30.0
38,0.9873333333333347,3.3588079404442963,30.0
39,0.9870000000000014,3.3562965067615695,30.0
40,0.9866666666666681,3.353792554803516,30.0
41,0.9863333333333348,3.351295667799845,30.0
42,0.9860000000000015,3.3488054530824,30.0
43,0.9856666666666682,3.3463215404735736,30.0
44,0.985333333333335,3.3438435808340365,30.0
45,0.9850000000000017,3.3413712447434616,30.0
46,0.9846666666666684,3.3389042212937627,30.0
47,0.9843333333333351,3.336442216978735,30.0
48,0.9840000000000018,3.333984954667365,30.0
49,0.9836666666666685,3.3315321726506006,30.0
50,0.9833333333333352,3.3294357346931855,30.0
51,0.9830000000000019,3.3274552256714984,30.0
52,0.9826666666666686,3.3254784957555863,30.0
53,0.9823333333333353,3.3235053366016705,30.0
54,0.982000000000002,3.321535551380871,30.0
55,0.9816666666666687,3.319568954135643,30.0
56,0.9813333333333354,3.3176053691739438,30.0
57,0.9810000000000021,3.3156446304984977,30.0
58,0.9806666666666688,3.3136865812688003,30.0
59,0.9803333333333355,3.3117476105196357,30.0
60,0.9800000000000022,3.3098159504751443,30.0
61,0.9796666666666689,3.3078865593632356,30.0
62,0.9793333333333356,3.3059593121747244,30.0
63,0.9790000000000023,3.3040340907901404,30.0
