time,current,voltage,soc
15,0,0.0,1.0
30,0,3.5843294817749998,1.0
45,0,3.5843294817749998,1.0
60,0,3.5843294817749998,1.0
75,0,3.5843294817749998,1.0
90,0,3.5843294817749998,1.0
105,0,3.5843294817749998,1.0
120,0,3.5843294817749998,1.0
135,0,3.5843294817749998,1.0
150,20,3.5843294817749998,1.0
165,20,3.3893294817749995,0.9966666666666667
180,20,3.231096410743564,0.9933333333333334
195,20,3.183957194362985,0.9900000000000001
210,20,3.1432643887119367,0.9866666666666668
225,20,3.1172462312642972,0.9833333333333335
240,20,3.092835740707975,0.9800000000000002
255,20,3.072274726644867,0.9766666666666669
270,20,3.0526034776386286,0.9733333333333336
285,20,3.046788606154445,0.9700000000000003
300,20,3.04105033459629,0.966666666666667
315,20,3.0353033482236675,0.9633333333333337
330,20,3.029481735450937,0.9600000000000004
345,20,3.023729433157495,0.9566666666666671
360,20,3.0205047139192067,0.9533333333333338
375,20,3.0175027310232214,0.9500000000000005
390,20,3.0145382694354557,0.9466666666666672
405,20,3.0116131920995652,0.9433333333333339
420,20,3.0087467848177374,0.9400000000000006
435,20,3.005937124156813,0.9366666666666673
450,20,3.0031823497412757,0.933333333333334
465,0,3.0004700758614136,0.9300000000000007
480,0,3.1985008642130257,0.9300000000000007
495,0,3.2984963242200496,0.9300000000000007
510,0,3.2985008640069102,0.9300000000000007
525,0,3.2985008642130165,0.9300000000000007
540,0,3.298500864213026,0.9300000000000007
555,0,3.298500864213026,0.9300000000000007
570,0,3.298500864213026,0.9300000000000007
585,0,3.298500864213026,0.9300000000000007
600,20,3.298500864213026,0.9300000000000007
615,20,3.0985008642130256,0.9266666666666674
630,20,2.996779313618994,0.9233333333333341
645,20,2.9951015036196407,0.9200000000000008
660,20,2.9935140400162403,0.9166666666666675
675,20,2.9919715136759564,0.9133333333333342
690,20,2.990472451180739,0.9100000000000009
705,20,2.98901542761625,0.9066666666666676
720,20,2.9875990647824078,0.9033333333333343
735,20,2.9862385270759533,0.900000000000001
750,20,2.9849162289551345,0.8966666666666677
765,20,2.98363072218485,0.8933333333333344
780,20,2.98238080060116,0.8900000000000011
795,20,2.9811635652771855,0.8866666666666678
810,20,2.979926780094986,0.8833333333333345
825,20,2.9785529436360823,0.8800000000000012
840,20,2.9772102503830395,0.8766666666666679
855,20,2.9758976793401275,0.8733333333333346
870,20,2.9746142429838343,0.8700000000000013
885,20,2.9733589861655223,0.866666666666668
900,20,2.97209989235965,0.8633333333333347
