time,current,voltage,soc
0,300.0,0.0,1.0
1,300.0,2.991179110225,0.9966666666666667
2,300.0,2.8922599634080157,0.9933333333333334
3,300.0,2.819412802469022,0.9900000000000001
4,300.0,2.76458759539577,0.9866666666666668
5,300.0,2.724131488196328,0.9833333333333335
6,300.0,2.6884028717646307,0.9800000000000002
7,300.0,2.6599004056470927,0.9766666666666669
8,300.0,2.634956278551867,0.9733333333333336
9,300.0,2.6255827067831454,0.9700000000000003
10,300.0,2.6175338247670528,0.966666666666667
11,300.0,2.6105501756047884,0.9633333333333337
12,300.0,2.604443684092038,0.9600000000000004
13,300.0,2.5988822259554505,0.9566666666666671
14,300.0,2.5961885097461055,0.9533333333333338
15,300.0,2.5939573366210484,0.9500000000000005
16,300.0,2.591979525084602,0.9466666666666672
17,300.0,2.590194015833715,0.9433333333333339
18,300.0,2.5885367831076596,0.9400000000000006
19,300.0,2.5869758071119673,0.9366666666666673
20,300.0,2.5854870863317525,0.933333333333334
21,300.0,2.5840632049024608,0.9300000000000007
22,300.0,2.583526343837947,0.9266666666666674
23,300.0,2.5832135446157865,0.9233333333333341
24,300.0,2.5829189498853933,0.9200000000000008
25,-50.0,2.582602280245052,0.9166666666666675
26,-50.0,3.2762985872420303,0.917222222222223
27,-50.0,3.3234095382772892,0.9177777777777786
28,-50.0,3.35939431721139,0.9183333333333341
29,-50.0,3.3869665696386524,0.9188888888888896
30,-50.0,3.4081701763416263,0.9194444444444452
31,-50.0,3.4245452870942907,0.9200000000000007
32,-50.0,3.437253128962394,0.9205555555555562
33,-50.0,3.44716983117984,0.9211111111111118
34,-50.0,3.4549569635968127,0.9216666666666673
35,-50.0,3.461114573095457,0.9222222222222228
36,-50.0,3.4660210650685235,0.9227777777777784
37,-50.0,3.4699631969349034,0.9233333333333339
38,-50.0,3.4731586389584588,0.9238888888888894
39,-50.0,3.475770377700112,0.924444444444445
40,-50.0,3.477922413245496,0.9250000000000005
41,-50.0,3.479716020159775,0.925555555555556
42,-50.0,3.481225201019648,0.9261111111111116
43,-50.0,3.4825069256729697,0.9266666666666671
44,-50.0,3.4836052418199923,0.9272222222222226
45,-50.0,3.4845543750562213,0.9277777777777781
46,-50.0,3.4853810685241657,0.9283333333333337
47,-50.0,3.4861063502436282,0.9288888888888892
48,-50.0,3.4867468695321406,0.9294444444444447
49,-50.0,3.4873159088573504,0.9300000000000003
50,-50.0,3.4878241511023136,0.9305555555555558
51,-50.0,3.488280262409003,0.9311111111111113
52,-50.0,3.488691335868761,0.9316666666666669
53,-50.0,3.4890632301290117,0.9322222222222224
54,-50.0,3.489400828564755,0.9327777777777779
55,-50.0,3.4897412872973144,0.9333333333333335
56,-50.0,3.490182401798903,0.933888888888889
57,0.0,3.490603850724802,0.9344444444444445
58,0.0,3.391014731648267,0.9344444444444445
59,0.0,3.3848063135940323,0.9344444444444445
60,0.0,3.3801408284003562,0.9344444444444445
61,0.0,3.3766348222161295,0.9344444444444445
62,0.0,3.374000138179302,0.9344444444444445
63,0.0,3.372020232951198,0.9344444444444445
64,0.0,3.3705323791298367,0.9344444444444445
65,0.0,3.3694142907676685,0.9344444444444445
66,0.0,3.3685740727518474,0.9344444444444445
67,0.0,3.367942667991725,0.9344444444444445
68,0.0,3.3674681816517533,0.9344444444444445
69,0.0,3.3671116159413903,0.9344444444444445
70,0.0,3.366843664906563,0.9344444444444445
71,0.0,3.3666423057882344,0.9344444444444445
72,0.0,3.366490988983057,0.9344444444444445
73,0.0,3.3663772778399053,0.9344444444444445
74,0.0,3.366291826497857,0.9344444444444445
75,0.0,3.366227611754645,0.9344444444444445
76,0.0,3.366179355833241,0.9344444444444445
77,0.0,3.366143092604049,0.9344444444444445
78,0.0,3.3661158416107377,0.9344444444444445
79,0.0,3.3660953631080504,0.9344444444444445
80,0.0,3.3660799739782847,0.9344444444444445
81,0.0,3.3660684093967057,0.9344444444444445
82,0.0,3.366059718876245,0.9344444444444445
83,0.0,3.366053188147454,0.9344444444444445
84,0.0,3.3660482804530605,0.9344444444444445
85,0.0,3.366044592432162,0.9344444444444445
86,0.0,3.3660418209682006,0.9344444444444445
87,0.0,3.366039738275965,0.9344444444444445
88,0.0,3.3660381731800415,0.9344444444444445
89,0.0,3.3660369970459936,0.9344444444444445
90,0.0,3.366036113207963,0.9344444444444445
91,0.0,3.366035449023752,0.9344444444444445
92,0.0,3.366034949904399,0.9344444444444445
93,0.0,3.366034574827539,0.9344444444444445
94,0.0,3.3660342929657956,0.9344444444444445
95,0.0,3.3660340811530953,0.9344444444444445
96,0.0,3.366033921980661,0.9344444444444445
97,0.0,3.3660338023661907,0.9344444444444445
98,0.0,3.3660337124786324,0.9344444444444445
99,0.0,3.366033644930173,0.9344444444444445
100,0.0,3.36603359416904,0.9344444444444445
