time,current,voltage,soc
0,30.0,0.0,1.0
1,30.0,3.531179110225,0.9996666666666667
2,30.0,3.5210505479194167,0.9993333333333334
3,30.0,3.5119091390469728,0.9990000000000001
4,30.0,3.5035212949445684,0.9986666666666668
5,30.0,3.4957108321914254,0.9983333333333335
6,30.0,3.488344741738197,0.9980000000000002
7,30.0,3.4813224927674447,0.9976666666666669
8,30.0,3.4745679929326294,0.9973333333333336
9,30.0,3.4680235449074397,0.9970000000000003
10,30.0,3.4616453032135666,0.996666666666667
11,30.0,3.455399858564909,0.9963333333333337
12,30.0,3.449261669601006,0.9960000000000004
13,30.0,3.4432111314956795,0.9956666666666671
14,30.0,3.438657582429383,0.9953333333333338
15,30.0,3.4342562398033127,0.9950000000000006
16,30.0,3.4299065351736933,0.9946666666666673
17,30.0,3.4256012560061815,0.994333333333334
18,30.0,3.4213346725960196,0.9940000000000007
19,30.0,3.417102186610087,0.9936666666666674
20,30.0,3.4133954249920504,0.9933333333333341
21,30.0,3.409754561754204,0.9930000000000008
22,30.0,3.406138447463204,0.9926666666666675
23,30.0,3.402489231667579,0.9923333333333342
24,30.0,3.3988556484591768,0.9920000000000009
25,30.0,3.395241239999905,0.9916666666666676
26,30.0,3.3912659509017042,0.9913333333333343
27,30.0,3.3872668255223326,0.991000000000001
28,30.0,3.383283153620218,0.9906666666666677
29,30.0,3.3806776146302253,0.9903333333333344
30,30.0,3.3782996971580825,0.9900000000000011
31,30.0,3.3759345101716125,0.9896666666666678
32,30.0,3.3735812922187516,0.9893333333333345
33,30.0,3.3712393387369666,0.9890000000000012
34,30.0,3.3689079952061354,0.9886666666666679
35,30.0,3.366391700696856,0.9883333333333346
36,30.0,3.363855051642175,0.9880000000000013
37,30.0,3.361327298528985,0.987666666666668
38,30.0,3.3588079404442963,0.9873333333333347
39,30.0,3.3562965067615695,0.9870000000000014
40,30.0,3.353792554803516,0.9866666666666681
41,30.0,3.351295667799845,0.9863333333333348
42,30.0,3.3488054530824,0.9860000000000015
43,30.0,3.3463215404735736,0.9856666666666682
44,30.0,3.3438435808340365,0.985333333333335
45,30.0,3.3413712447434616,0.9850000000000017
46,30.0,3.3389042212937627,0.9846666666666684
47,30.0,3.336442216978735,0.9843333333333351
48,30.0,3.333984954667365,0.9840000000000018
49,30.0,3.3315321726506006,0.9836666666666685
50,30.0,3.3294357346931855,0.9833333333333352
51,30.0,3.3274552256714984,0.9830000000000019
52,30.0,3.3254784957555863,0.9826666666666686
53,30.0,3.3235053366016705,0.9823333333333353
54,30.0,3.321535551380871,0.982000000000002
55,30.0,3.319568954135643,0.9816666666666687
56,30.0,3.3176053691739438,0.9813333333333354
57,30.0,3.3156446304984977,0.9810000000000021
58,30.0,3.3136865812688003,0.9806666666666688
59,30.0,3.3117476105196357,0.9803333333333355
60,30.0,3.3098159504751443,0.9800000000000022
61,30.0,3.3078865593632356,0.9796666666666689
62,30.0,3.3059593121747244,0.9793333333333356
63,30.0,3.3040340907901404,0.9790000000000023
64,30.0,3.3021107835994608,0.978666666666669
65,30.0,3.30018928514297,0.9783333333333357
66,30.0,3.298269495772038,0.9780000000000024
67,30.0,3.296351321328679,0.9776666666666691
68,30.0,3.2944346728428444,0.9773333333333358
69,30.0,3.292519466246448,0.9770000000000025
70,30.0,3.2906056221031803,0.9766666666666692
71,30.0,3.289655986099162,0.9763333333333359
72,30.0,3.289218656015982,0.9760000000000026
73,30.0,3.2887824753846853,0.9756666666666693
74,30.0,3.2883473808804315,0.975333333333336
75,30.0,3.2879133126671047,0.9750000000000028
76,30.0,3.2874802142050896,0.9746666666666695
77,30.0,3.287048032069645,0.9743333333333362
78,30.0,3.2866167157792954,0.9740000000000029
79,30.0,3.286186217633668,0.9736666666666696
80,30.0,3.285756492560273,0.9733333333333363
81,30.0,3.2853274979697296,0.973000000000003
82,30.0,3.284899193618959,0.9726666666666697
83,30.0,3.284471541481924,0.9723333333333364
84,30.0,3.284044505627488,0.9720000000000031
85,30.0,3.283618052104002,0.9716666666666698
86,30.0,3.2831921488302522,0.9713333333333365
87,30.0,3.2827667654924126,0.9710000000000032
88,30.0,3.2823418734466823,0.9706666666666699
89,30.0,3.281917445627274,0.9703333333333366
90,30.0,3.2814934564594873,0.9700000000000033
91,30.0,3.281069881777555,0.96966666666667
92,30.0,3.280646698747031,0.9693333333333367
93,30.0,3.2802238857914388,0.9690000000000034
94,30.0,3.2798014225229752,0.9686666666666701
95,30.0,3.2793792896770215,0.9683333333333368
96,30.0,3.2789574690502645,0.9680000000000035
97,30.0,3.2785359434422334,0.9676666666666702
98,30.0,3.2781287731976096,0.9673333333333369
99,30.0,3.2777306987299912,0.9670000000000036
100,30.0,3.277332873159291,0.9666666666666703
101,30.0,3.2769352827735236,0.966333333333337
102,30.0,3.276537914616115,0.9660000000000037
103,30.0,3.2761407564442786,0.9656666666666704
104,30.0,3.275743796689696,0.9653333333333372
105,30.0,3.2753470244213587,0.9650000000000039
106,30.0,3.2749504293104614,0.9646666666666706
107,30.0,3.2745540015972208,0.9643333333333373
108,30.0,3.274157732059529,0.964000000000004
109,30.0,3.2737616119833364,0.9636666666666707
110,30.0,3.273365633134655,0.9633333333333374
111,30.0,3.2729697877331208,0.9630000000000041
112,30.0,3.272574068426994,0.9626666666666708
113,30.0,3.27217846826955,0.9623333333333375
114,30.0,3.271782980696769,0.9620000000000042
115,30.0,3.2713875995062462,0.9616666666666709
116,30.0,3.270992318837276,0.9613333333333376
117,30.0,3.270597133152024,0.9610000000000043
118,30.0,3.2702020372177407,0.960666666666671
119,30.0,3.2698070260899548,0.9603333333333377
120,30.0,3.2694120950965897,0.9600000000000044
121,30.0,3.2690172398229596,0.9596666666666711
122,30.0,3.268726404267635,0.9593333333333378
123,30.0,3.2685935322236985,0.9590000000000045
124,30.0,3.2684607240618386,0.9586666666666712
125,30.0,3.268327976262726,0.9583333333333379
126,30.0,3.2681952855009166,0.9580000000000046
127,30.0,3.268062648634167,0.9576666666666713
128,30.0,3.267930062693344,0.957333333333338
129,30.0,3.2677975248728863,0.9570000000000047
130,30.0,3.267665032521794,0.9566666666666714
131,30.0,3.267532583135115,0.9563333333333381
132,30.0,3.2674001743458954,0.9560000000000048
133,30.0,3.26726780391758,0.9556666666666715
134,30.0,3.267135469736828,0.9553333333333383
135,30.0,3.2670031698067237,0.955000000000005
136,30.0,3.2668709022403646,0.9546666666666717
137,30.0,3.2667386652547994,0.9543333333333384
138,30.0,3.266606457165301,0.9540000000000051
139,30.0,3.2664742763799555,0.9536666666666718
140,30.0,3.2663421213945503,0.9533333333333385
141,30.0,3.2662099907877398,0.9530000000000052
142,30.0,3.2660778832164823,0.9526666666666719
143,30.0,3.2659457974117267,0.9523333333333386
144,30.0,3.2658137321743337,0.9520000000000053
145,30.0,3.265681686371227,0.951666666666672
146,30.0,3.265551618420039,0.9513333333333387
147,30.0,3.2654242551162467,0.9510000000000054
148,30.0,3.2652969082084784,0.9506666666666721
149,30.0,3.2651695767934585,0.9503333333333388
